date,customer_id,item_id,quantity,unit_price,discount,subtotal
2025-04-12,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM018,6,99.63,0.11,532.02
2025-04-12,95d2453a-95b4-4730-83d8-f58767b25480,ITEM005,4,33.76,0.07,125.59
2025-04-12,53064e5c-0010-40db-8b35-2ccf3cfc4dc6,ITEM002,7,28.93,0.07,188.33
2025-04-12,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM017,3,58.12,0.17,144.72
2025-04-12,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM005,9,15.28,0.07,127.89
2025-04-12,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM004,5,72.44,0.12,318.74
2025-04-12,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM011,1,42.94,0.18,35.21
2025-04-12,7ef9a7ec-2171-4f01-a2c1-b2736825586c,ITEM011,9,53.01,0.15,405.53
2025-04-12,c910a358-e146-45e6-aba3-c60b654ee488,ITEM008,1,32.24,0.02,31.6
2025-04-12,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM017,5,78.0,0.16,327.6
2025-04-12,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM013,9,41.69,0.01,371.46
2025-04-12,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM007,7,46.26,0.04,310.87
2025-04-12,cd5dd548-e553-46d1-8690-521a8941c143,ITEM006,10,54.29,0.11,483.18
2025-04-12,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM003,10,76.7,0.13,667.29
2025-04-12,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM001,9,90.61,0.06,766.56
2025-04-12,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM002,8,13.54,0.2,86.66
2025-04-12,64939506-3f40-4fdf-8152-daa36086a34c,ITEM016,8,69.93,0.03,542.66
2025-04-12,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM007,5,86.71,0.12,381.52
2025-04-12,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM012,9,89.6,0.06,758.02
2025-04-12,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM020,9,62.33,0.17,465.61
2025-04-12,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM018,9,75.01,0.08,621.08
2025-04-12,cd5dd548-e553-46d1-8690-521a8941c143,ITEM012,9,58.28,0.07,487.8
2025-04-12,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM017,6,30.38,0.13,158.58
2025-04-12,89b19415-f553-47ec-b474-8348298d9355,ITEM009,2,11.28,0.12,19.85
2025-04-12,b03525b2-f32d-4488-82be-22d9a1c3245f,ITEM006,3,67.31,0.02,197.89
2025-04-12,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM012,5,94.07,0.06,442.13
2025-04-12,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM020,5,71.74,0.12,315.66
2025-04-12,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM007,8,20.59,0.11,146.6
2025-04-12,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM011,6,44.03,0.19,213.99
2025-04-12,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM010,1,35.36,0.12,31.12
2025-04-12,02362cc3-9103-4983-a3e7-83d535d600ef,ITEM004,7,53.13,0.11,331.0
2025-04-12,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM002,5,66.7,0.17,276.81
2025-04-12,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM010,10,14.97,0.07,139.22
2025-04-12,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM013,6,95.39,0.13,497.94
2025-04-12,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM019,7,21.21,0.15,126.2
2025-04-12,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM003,6,93.69,0.2,449.71
2025-04-12,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM006,10,58.13,0.15,494.11
2025-04-12,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM012,7,93.89,0.2,525.78
2025-04-12,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM002,2,70.13,0.0,140.26
2025-04-12,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM009,9,43.89,0.1,355.51
2025-04-12,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM008,3,94.59,0.13,246.88
2025-04-12,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM014,6,70.33,0.11,375.56
2025-04-13,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM002,9,90.98,0.16,687.81
2025-04-13,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM006,10,17.89,0.16,150.28
2025-04-13,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM013,6,83.7,0.08,462.02
2025-04-13,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM002,10,49.34,0.14,424.32
2025-04-13,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM008,6,86.41,0.04,497.72
2025-04-13,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM018,1,27.56,0.12,24.25
2025-04-13,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM003,6,95.16,0.14,491.03
2025-04-13,6b2fb962-c337-4306-81bc-a72aa439b1d3,ITEM002,10,53.4,0.04,512.64
2025-04-13,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM007,4,64.48,0.12,226.97
2025-04-13,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM011,8,34.19,0.18,224.29
2025-04-13,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM012,2,13.93,0.07,25.91
2025-04-13,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM016,10,5.97,0.17,49.55
2025-04-13,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM017,2,23.01,0.11,40.96
2025-04-13,8ee22c38-afd1-43d8-baf1-995e092308a5,ITEM003,4,66.46,0.1,239.26
2025-04-13,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM007,4,80.51,0.03,312.38
2025-04-13,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM004,3,23.02,0.02,67.68
2025-04-13,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM012,2,7.8,0.09,14.2
2025-04-13,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM002,9,31.96,0.16,241.62
2025-04-13,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM002,4,42.61,0.19,138.06
2025-04-13,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM003,10,30.34,0.02,297.33
2025-04-13,89b19415-f553-47ec-b474-8348298d9355,ITEM009,5,18.66,0.13,81.17
2025-04-13,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM010,7,11.02,0.06,72.51
2025-04-13,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM002,6,92.79,0.16,467.66
2025-04-13,2fc29e56-2792-4c3b-a5b0-8834cd318960,ITEM016,6,47.42,0.13,247.53
2025-04-13,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM020,8,49.0,0.13,341.04
2025-04-13,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM007,3,82.39,0.19,200.21
2025-04-13,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM018,5,70.39,0.14,302.68
2025-04-13,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM009,5,93.39,0.06,438.93
2025-04-13,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM002,10,23.96,0.08,220.43
2025-04-13,700f3494-3368-4087-9510-edb4a46d0762,ITEM019,5,86.63,0.15,368.18
2025-04-13,679a32c8-9800-40ee-9ff4-ab96dc3e32fe,ITEM002,7,86.72,0.19,491.7
2025-04-13,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM017,8,25.5,0.1,183.6
2025-04-13,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM014,6,10.22,0.13,53.35
2025-04-13,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM008,4,78.9,0.06,296.66
2025-04-13,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM016,1,92.97,0.03,90.18
2025-04-13,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM006,3,52.25,0.07,145.78
2025-04-13,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM016,7,31.77,0.02,217.94
2025-04-13,85ae5e85-baf1-416b-8d34-13a9ccab8f29,ITEM007,8,50.62,0.0,404.96
2025-04-13,0b36f774-fece-42ec-a6f9-6988632fe7bd,ITEM003,2,59.27,0.07,110.24
2025-04-13,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM017,6,78.99,0.11,421.81
2025-04-13,bcad3939-3b7b-45cd-82dd-b444ab5b83dd,ITEM016,4,57.7,0.19,186.95
2025-04-13,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM018,7,40.99,0.14,246.76
2025-04-13,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM008,6,83.07,0.04,478.48
2025-04-13,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM017,3,89.47,0.16,225.46
2025-04-13,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM009,8,62.87,0.02,492.9
2025-04-13,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM008,9,36.04,0.1,291.92
2025-04-13,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM005,2,82.85,0.02,162.39
2025-04-13,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM001,1,31.09,0.12,27.36
2025-04-13,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM013,2,48.89,0.03,94.85
2025-04-13,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM009,4,30.6,0.1,110.16
2025-04-13,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM015,5,31.67,0.2,126.68
2025-04-13,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM015,7,8.99,0.04,60.41
2025-04-13,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM014,7,37.0,0.15,220.15
2025-04-13,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM014,6,51.98,0.18,255.74
2025-04-13,399b8c44-62d2-49ee-aa03-36032091c9aa,ITEM009,6,89.29,0.0,535.74
2025-04-13,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM009,2,23.08,0.13,40.16
2025-04-13,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM017,2,10.39,0.1,18.7
2025-04-13,6d5de42e-7545-44f5-951d-ef825b0e3916,ITEM012,1,52.77,0.18,43.27
2025-04-13,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM017,1,69.26,0.2,55.41
2025-04-13,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM019,3,97.03,0.08,267.8
2025-04-13,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM020,10,19.62,0.01,194.24
2025-04-13,09f8e863-e641-4fb8-9c04-aa4207d82d6f,ITEM003,8,90.88,0.02,712.5
2025-04-13,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM009,8,5.91,0.18,38.77
2025-04-13,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM012,1,66.04,0.02,64.72
2025-04-13,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM013,7,55.45,0.01,384.27
2025-04-13,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM005,6,94.64,0.04,545.13
2025-04-13,95d2453a-95b4-4730-83d8-f58767b25480,ITEM001,6,82.3,0.02,483.92
2025-04-13,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM007,6,48.36,0.02,284.36
2025-04-13,cb196f74-99c4-4882-9979-381b78773443,ITEM003,10,19.63,0.19,159.0
2025-04-13,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM004,7,55.85,0.14,336.22
2025-04-13,52bc507f-ba65-4c17-9075-a21c923f28b1,ITEM003,2,99.59,0.17,165.32
2025-04-13,cd5dd548-e553-46d1-8690-521a8941c143,ITEM009,2,9.28,0.01,18.37
2025-04-13,30e2b9eb-106e-4f76-9e39-9b49c716fd46,ITEM006,2,94.94,0.02,186.08
2025-04-13,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM018,5,62.52,0.17,259.46
2025-04-13,c910a358-e146-45e6-aba3-c60b654ee488,ITEM013,6,25.09,0.05,143.01
2025-04-13,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM013,6,87.21,0.15,444.77
2025-04-13,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM013,6,47.4,0.09,258.8
2025-04-13,7df02d28-8c97-4cf8-bb28-3fbb95a3e86d,ITEM002,8,65.9,0.16,442.85
2025-04-13,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM014,3,63.39,0.07,176.86
2025-04-13,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM014,5,26.31,0.01,130.23
2025-04-13,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM020,1,67.5,0.16,56.7
2025-04-13,c6d2fce0-bac0-4d59-b46f-bef145c414e2,ITEM019,2,13.27,0.01,26.27
2025-04-13,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM005,2,14.4,0.1,25.92
2025-04-13,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM014,5,80.56,0.08,370.58
2025-04-13,e5b664fa-50b4-4454-a842-d2939a288976,ITEM004,1,76.63,0.19,62.07
2025-04-13,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM007,8,41.05,0.08,302.13
2025-04-13,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM016,3,59.23,0.18,145.71
2025-04-13,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM003,2,33.1,0.05,62.89
2025-04-13,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM005,10,70.15,0.09,638.37
2025-04-13,98f8b1c9-a778-4985-a80d-00de117d5a54,ITEM018,4,55.33,0.05,210.25
2025-04-13,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM005,9,74.34,0.18,548.63
2025-04-13,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM017,8,94.45,0.05,717.82
2025-04-13,3315d02d-e835-43bc-bfcf-bc8f13328c7f,ITEM005,10,5.43,0.12,47.78
2025-04-13,0f2586a4-de3d-4d00-b679-1c47ece09c6b,ITEM017,9,33.54,0.01,298.84
2025-04-13,05867760-8f01-4cb2-8c4e-e29d40a744e4,ITEM015,2,98.6,0.1,177.48
2025-04-13,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM020,3,41.61,0.01,123.58
2025-04-13,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM018,2,56.85,0.13,98.92
2025-04-13,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM015,3,32.71,0.04,94.2
2025-04-13,cbeeb950-f0a7-40a7-86b6-29765f82914f,ITEM005,2,83.93,0.06,157.79
2025-04-13,b5f65623-7a64-4792-81bf-b2cbe340370f,ITEM020,10,67.57,0.13,587.86
2025-04-13,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM006,4,42.89,0.12,150.97
2025-04-13,eb9ae607-2b4f-4142-a186-02d6306aa5fc,ITEM004,1,12.95,0.01,12.82
2025-04-13,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM004,10,70.05,0.04,672.48
2025-04-13,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM002,5,67.73,0.03,328.49
2025-04-13,e5b664fa-50b4-4454-a842-d2939a288976,ITEM003,5,46.46,0.06,218.36
2025-04-13,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM019,2,49.49,0.1,89.08
2025-04-13,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM001,4,75.24,0.13,261.84
2025-04-13,cd5dd548-e553-46d1-8690-521a8941c143,ITEM018,9,60.12,0.11,481.56
2025-04-13,5a9709fa-3bcc-49d9-9773-cedf774b530a,ITEM020,9,46.39,0.06,392.46
2025-04-13,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM016,10,18.84,0.09,171.44
2025-04-13,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM003,10,79.23,0.2,633.84
2025-04-13,b0e00cb7-94ea-4995-bca7-415e2fef936c,ITEM004,3,71.13,0.01,211.26
2025-04-13,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM013,2,55.55,0.19,89.99
2025-04-13,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM010,5,9.7,0.17,40.25
2025-04-13,c5e3b102-71b0-46ec-9213-27dbe6cc02d2,ITEM017,4,41.42,0.07,154.08
2025-04-13,cf7bb4e6-a7bd-4306-9345-d2ec4404f556,ITEM019,7,75.0,0.09,477.75
2025-04-13,cb196f74-99c4-4882-9979-381b78773443,ITEM016,9,13.5,0.14,104.49
2025-04-13,95d2453a-95b4-4730-83d8-f58767b25480,ITEM015,9,51.12,0.05,437.08
2025-04-13,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM019,1,73.71,0.01,72.97
2025-04-13,17683687-d2ca-461b-b5fc-30a07a99073e,ITEM005,9,5.12,0.11,41.01
2025-04-13,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM011,5,32.12,0.02,157.39
2025-04-13,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM010,8,66.4,0.15,451.52
2025-04-13,8616ad29-76cd-48ce-b314-f0466a4a62a0,ITEM014,4,92.59,0.13,322.21
2025-04-13,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM010,5,14.61,0.04,70.13
2025-04-13,4bdf8adf-8694-4ac7-a98c-f4b8f4860a45,ITEM015,6,89.57,0.08,494.43
2025-04-13,89b19415-f553-47ec-b474-8348298d9355,ITEM012,3,65.19,0.01,193.61
2025-04-13,cb196f74-99c4-4882-9979-381b78773443,ITEM011,7,61.61,0.19,349.33
2025-04-13,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM015,6,16.19,0.19,78.68
2025-04-13,91d81e8d-4ad0-4746-8fe4-d5adb55c817b,ITEM010,5,59.08,0.13,257.0
2025-04-13,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM017,3,62.55,0.11,167.01
2025-04-13,e40be007-d6bf-4415-ab84-53451b41bc18,ITEM004,7,92.83,0.07,604.32
2025-04-13,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM013,1,86.72,0.02,84.99
2025-04-13,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM015,6,22.04,0.18,108.44
2025-04-13,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM014,10,67.81,0.18,556.04
2025-04-13,531b0f86-42d8-4bf9-a07f-a8fb4c2e96f6,ITEM002,10,28.25,0.07,262.72
2025-04-13,61d39184-8ccc-48d6-8a78-51bd3dc62742,ITEM019,5,67.81,0.14,291.58
2025-04-13,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM007,8,69.6,0.11,495.55
2025-04-13,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM017,5,56.75,0.07,263.89
2025-04-13,c138053e-74c5-43bb-94ca-3d26b89f247a,ITEM010,1,16.07,0.04,15.43
2025-04-13,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM014,5,32.2,0.03,156.17
2025-04-13,4989ebe9-e17d-471d-9405-2de526affb6b,ITEM013,2,6.0,0.13,10.44
2025-04-13,64939506-3f40-4fdf-8152-daa36086a34c,ITEM017,10,54.37,0.19,440.4
2025-04-13,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM010,9,67.17,0.1,544.08
2025-04-13,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM007,9,21.62,0.09,177.07
2025-04-13,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM005,5,65.36,0.09,297.39
2025-04-13,1bfa0cb6-6ee5-46aa-b74c-cc1f1275e782,ITEM013,5,16.26,0.01,80.49
2025-04-13,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM009,1,65.54,0.16,55.05
2025-04-13,947c5ac4-8f6e-4242-bd1b-c2713a4b17ef,ITEM004,5,72.01,0.17,298.84
2025-04-13,5aa456ad-5278-4294-a0dd-5064ee54985a,ITEM014,5,10.02,0.1,45.09
2025-04-13,29542d57-330c-4464-9319-565ed2e8a619,ITEM018,4,38.67,0.16,129.93
2025-04-13,ba9a3710-8367-412d-b93a-c470c331a27f,ITEM014,8,88.5,0.03,686.76
2025-04-13,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM015,5,11.27,0.09,51.28
2025-04-13,eb3a2f0e-9f83-4a63-8a4e-2ddedb400e1e,ITEM009,1,63.03,0.11,56.1
2025-04-13,29542d57-330c-4464-9319-565ed2e8a619,ITEM020,5,39.04,0.18,160.06
2025-04-13,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM007,7,76.67,0.19,434.72
2025-04-13,54a8d028-16b6-41a4-ac99-c442a4f441c4,ITEM010,5,98.0,0.05,465.5
2025-04-13,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM001,5,59.37,0.15,252.32
2025-04-13,bd3eb306-67dd-43bf-9bb8-1b99d87b5d33,ITEM018,4,11.49,0.16,38.61
2025-04-13,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM006,2,66.92,0.13,116.44
2025-04-13,e829d2d6-c98e-498c-9496-caeb1e3ca33c,ITEM009,5,56.81,0.11,252.8
2025-04-13,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM017,10,88.93,0.19,720.33
2025-04-13,e6f6c7f4-2e59-4331-998b-9bab73636c12,ITEM013,2,32.96,0.17,54.71
2025-04-13,0c1f5f8a-c885-417e-ad38-fd6968562e11,ITEM014,1,80.13,0.1,72.12
2025-04-13,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM012,10,55.34,0.07,514.66
2025-04-13,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM003,9,58.49,0.17,436.92
2025-04-13,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM019,7,63.47,0.14,382.09
2025-04-13,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM020,2,43.98,0.14,75.65
2025-04-13,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM018,8,28.72,0.17,190.7
2025-04-13,6d46211c-1f46-42fd-9f2a-a4eecb54356b,ITEM009,4,8.7,0.12,30.62
2025-04-13,406d5a63-7e84-4bcf-8a0f-fb1536952793,ITEM007,3,90.66,0.19,220.3
2025-04-13,11f6377f-f97c-4b1e-b2d7-5f750fd9dc2c,ITEM019,5,37.68,0.14,162.02
2025-04-13,2cdcfe13-40ab-4da9-8041-9dbfef1f0b82,ITEM014,9,51.08,0.13,399.96
2025-04-13,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM003,10,12.93,0.02,126.71
2025-04-13,9073bd0f-0979-4a4a-be48-01810caa31e5,ITEM017,8,73.44,0.07,546.39
2025-04-13,ae4095bb-5db8-4684-9f49-829d690030f1,ITEM004,9,67.96,0.2,489.31
2025-04-13,29b67e7e-0387-42de-bd22-0cc912c294cd,ITEM018,7,69.26,0.09,441.19
2025-04-13,d6297eab-9c22-4d5e-8673-778c3a0eb140,ITEM004,10,70.09,0.08,644.83
2025-04-13,42f997b2-922e-4f23-8dfa-5f2c41e41d14,ITEM019,8,43.8,0.05,332.88
2025-04-13,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM002,1,9.98,0.15,8.48
2025-04-13,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM014,5,32.59,0.16,136.88
2025-04-13,cb196f74-99c4-4882-9979-381b78773443,ITEM003,9,41.41,0.15,316.79
2025-04-13,684cf561-2582-498d-a50d-ff70f0e5f28c,ITEM012,7,60.4,0.01,418.57
2025-04-13,6ce42c32-d23f-400c-b511-ba40d97251d0,ITEM003,1,28.02,0.06,26.34
2025-04-13,35719c16-7b1c-4e2f-b1fa-ab6f0a9aa1f9,ITEM003,3,56.77,0.17,141.36
2025-04-13,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM012,10,73.52,0.08,676.38
2025-04-13,5c7a2127-a53f-43ee-8894-2634bb1d7697,ITEM006,3,61.66,0.2,147.98
2025-04-13,c3565614-687f-43c6-bc5f-a96807dd08a5,ITEM003,4,89.96,0.14,309.46
2025-04-13,29542d57-330c-4464-9319-565ed2e8a619,ITEM001,7,56.07,0.17,325.77
2025-04-13,c918897a-b605-4bbd-b5eb-4f84649c5404,ITEM009,6,54.92,0.1,296.57
2025-04-13,29542d57-330c-4464-9319-565ed2e8a619,ITEM016,1,50.51,0.17,41.92
2025-04-13,0c3c6f32-e223-4aee-ae03-8422060d7152,ITEM019,5,59.89,0.02,293.46
2025-04-13,5f404721-835f-4a56-87ec-4e32fb26b42a,ITEM011,10,77.52,0.13,674.42
2025-04-13,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM005,7,44.8,0.09,285.38
2025-04-13,82ab3f1d-8b37-40c7-a316-2c850fb512bb,ITEM001,7,90.33,0.19,512.17
2025-04-13,e5b664fa-50b4-4454-a842-d2939a288976,ITEM020,2,44.31,0.09,80.64
2025-04-13,7ae44dbe-0c64-40fc-989a-0a699d7ff2d6,ITEM005,1,46.95,0.02,46.01
2025-04-13,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM005,7,84.54,0.14,508.93
2025-04-13,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM009,5,42.47,0.2,169.88
2025-04-13,1737f689-6aa9-47ce-bf69-fb20594217d4,ITEM005,10,51.04,0.03,495.09
2025-04-13,915c5f3f-e4bc-41ec-a642-2e7e7deb02a9,ITEM001,5,11.56,0.17,47.97
2025-04-14,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM020,2,95.0,0.06,178.6
2025-04-14,96c4cdd9-a5c7-4ac2-a140-ff9efba730e3,ITEM015,9,61.68,0.18,455.2
2025-04-14,90529666-95f9-4e9b-a2b1-47ca7188c850,ITEM002,8,14.2,0.19,92.02
2025-04-14,e95f736e-3772-42fd-bba3-842806b6bcca,ITEM004,4,20.57,0.02,80.63
2025-04-14,c7f9f9de-096e-41b1-a55f-0795498ce815,ITEM009,5,82.74,0.04,397.15
2025-04-14,764a4a75-f50d-4916-a5b4-96cc94200954,ITEM009,6,92.0,0.13,480.24
2025-04-14,55b371cb-0520-4bf1-8f01-d67caadea8ed,ITEM003,1,84.71,0.11,75.39
2025-04-14,08ad40fb-40bd-4b6e-afc2-e7fe5d6c7b55,ITEM014,10,25.3,0.04,242.88
2025-04-14,e6bbcbf0-1d33-40d3-b7e6-144ee9f26d62,ITEM010,4,81.38,0.13,283.2
2025-04-14,db575c78-f7ac-4a91-95da-58f3a60bb872,ITEM020,8,19.92,0.14,137.05
2025-04-14,9da23b7b-6812-419f-bd3d-7713345305f8,ITEM014,8,66.87,0.2,427.97
2025-04-14,c7ecc2bd-1e56-4715-b529-8b088c74b8c4,ITEM014,2,81.93,0.0,163.86
2025-04-14,051dfec7-cdee-4951-8cbd-6527df6dce3d,ITEM010,8,56.85,0.09,413.87
2025-04-14,5ee1d0ed-a4de-4248-9032-126ab3ccb843,ITEM013,5,53.57,0.2,214.28
2025-04-14,be060bf7-8ec6-4b18-b0aa-82bb97aa131e,ITEM016,10,31.84,0.11,283.38
